#    p_error     i_error     d_error   max_error       speed     control
      1.0081     26.3524     -0.2676      4.2276     13.7857    0.049793
        0.66     27.0124     -0.3481      4.2276     15.1761    0.124353
      0.2089     27.2213     -0.4511      4.2276     16.3475     0.22199
     -0.1797     27.0416     -0.3886      4.2276     17.8007    0.201318
     -0.4714     26.5702     -0.2917      4.2276     19.6111    0.151821
     -0.5753     25.9949     -0.1039      4.2276     20.5848   0.0281127
     -0.4935     25.5014      0.0818      4.2276     20.7262   -0.105141
      0.2578     25.7592      0.7513      4.2276     21.2115    -0.61814
      1.0822     26.8414      0.8244      4.2276     22.0675   -0.720372
      1.5088     28.3502      0.4266      4.2276     22.7535   -0.471181
      1.3108      29.661      -0.198      4.2276     18.7283  -0.0264094
      0.7942     30.4552     -0.5166      4.2276     17.5246    0.224191
      0.3259     30.7811     -0.4683      4.2276     18.5955    0.216564
      0.0015     30.7826     -0.3244      4.2276       19.85    0.134645
      -0.146     30.6366     -0.1475      4.2276     21.6429   0.0198082
      0.2461     30.8827      0.3921      4.2276      23.174   -0.381392
      1.0316     31.9143      0.7855      4.2276     23.6969   -0.705426
      1.5519     33.4662      0.5203      4.2276     23.9104   -0.554619
      1.5439     35.0101      -0.008      4.2276     19.2115   -0.188977
      1.0717     36.0818     -0.4722      4.2276     14.7553    0.160136
      0.5812      36.663     -0.4905      4.2276     14.8668    0.199651
      0.1132     36.7762      -0.468      4.2276      16.062    0.210706
      0.0338       36.81     -0.0794      4.2276     17.9608  -0.0568104
      0.2756     37.0856      0.2418      4.2276     19.8498   -0.296502
      0.5628     37.6484      0.2872      4.2276     20.6511   -0.346628
      0.6878     38.3362       0.125      4.2276     20.8818   -0.242401
      0.5175     38.8537     -0.1703      4.2276      21.217  -0.0273661
      0.0523      38.906     -0.4652      4.2276     21.4284    0.205889
      -0.291      38.615     -0.3433      4.2276     22.5337    0.141343
     -0.5265     38.0885     -0.2355      4.2276     24.0083   0.0811215
     -0.5623     37.5262     -0.0358      4.2276     24.3132  -0.0549052
     -0.0169     37.5093      0.5454      4.2276     24.4746   -0.493328
      0.5581     38.0674       0.575      4.2276     24.9416   -0.549072
      0.8347     38.9021      0.2766      4.2276     26.2631   -0.358739
      0.4173     39.3194     -0.4174      4.2276     25.7046    0.150018
     -0.6518     38.6676     -1.0691      4.2276     25.6465    0.670172
     -1.8193     36.8483     -1.1675      4.2276     26.7374    0.812224
     -2.3224     34.5259     -0.5031      4.2276      26.136    0.383292
     -1.8108     32.7151      0.5116      4.2276     21.3797   -0.351239
     -0.8499     31.8652      0.9609      4.2276     16.8846   -0.718931
     -0.0833     31.7819      0.7666      4.2276     17.0925   -0.627134
      0.3415     32.1234      0.4248      4.2276     19.3153   -0.413537
      0.2662     32.3896     -0.0753      4.2276     21.7471  -0.0598984
      -0.113     32.2766     -0.3792      4.2276     22.2161    0.175164
     -0.7405     31.5361     -0.6275      4.2276     23.0717    0.387591
     -1.2947     30.2414     -0.5542      4.2276     24.0627    0.372308
